position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,177192.75,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,177.19275,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,631003.25,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,631.00325,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,185378.0,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,185.378,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,975074.65,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,975.07465,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.55,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,612.79155,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,128.4005,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1093354.0,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,1093.354,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130607.2,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,130.6072,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,431739.5,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,431.7395,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,513602.05,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,513.60205,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.5,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,612.7915,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,194643.6,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,194.6436,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,185378.0,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,185.378,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,19688.1,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,19.6881,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.55,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,612.79155,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,608585.5,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,608.5855,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,686119.05,5/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,686.11905,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,298935.1,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,298.9351,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,752463.2,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,752.4631999999999,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,482608.7,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,482.6087,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,136669.2,1/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,136.66920000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,354654.25,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,354.65425,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,321001.3,5/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,321.0013,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,150598.35,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,150.59835,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,53057.1,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,53.0571,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,153495.6,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,153.4956,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,68334.6,1/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,68.33460000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,905983.45,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,905.98345,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,126474.1,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,126.4741,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,765138.1,Tiempo Completo,5,PUESTO NO ADMINISTRATIVO ,765.1381,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130607.2,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,130.6072,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.0,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,832.269,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,373636.1,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,373.6361,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,139879.0,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,139.879,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,783643.5,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,783.6435,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1313467.95,7/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,1313.46795,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,168390.6,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,168.3906,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,741205.7,Tiempo Completo,5,PUESTO NO ADMINISTRATIVO ,741.2057,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,65303.6,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,65.3036,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1327830.0,Tiempo Completo,5,PUESTO NO ADMINISTRATIVO ,1327.83,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,384238.7,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,384.2387,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,179511.65,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,179.51165,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,352792.5,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,352.7925,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,573973.8,3/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,573.9738000000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,154854.95,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,154.85495,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.0,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,832.269,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1190345.0,Tiempo Completo,5,PUESTO NO ADMINISTRATIVO ,1190.345,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130607.2,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,130.6072,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166703.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,166.70335,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,713705.3,5/8 de tiempo,4,PROFESIONAL EN ODONTOLOGÍA                                                                                                                                                                                                                                      ,713.7053000000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,894689.0,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,894.689,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,261714.2,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,261.7142,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,391166.2,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,391.1662,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,869432.9,7/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,869.4329,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130607.2,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,130.6072,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,78875.4,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,78.8754,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,253899.5,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,253.8995,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221749.7,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,221.74970000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.2,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.32120000000003,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,375863.4,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,375.8634,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,36718.25,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,36.71825,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,321407.9,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,321.40790000000004,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,283865.5,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,283.8655,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,110745.5,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,110.7455,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.55,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,612.79155,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,286986.9,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,286.98690000000005,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,530322.25,3/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,530.32225,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,341815.45,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,341.81545,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1228991.15,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,1228.9911499999998,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,359023.35,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,359.02335,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,822906.65,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,822.90665,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,295286.2,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,295.2862,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,158735.1,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,158.73510000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,171286.3,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,171.28629999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,438616.15,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,438.61615,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,354385.6,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,354.38559999999995,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,241626.5,Tiempo Completo,0,PUESTO NO ADMINISTRATIVO ,241.6265,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,516812.2,7/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,516.8122,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.55,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,612.79155,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,405143.65,5/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,405.14365000000004,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,631003.25,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,631.00325,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,532862.0,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,532.862,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,266431.0,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,266.431,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,385.20155,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,163452.55,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,163.45255,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,862189.0,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,862.189,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,146687.25,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,146.68725,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,92469.3,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,92.4693,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,162907.95,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,162.90795,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,150598.35,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,150.59835,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,189.25654999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,459593.65,3/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,459.59365,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO,486634.65,3/4 de tiempo,2,PROFESIONAL EN PSICOLOGÍA DE SEDE                                                                                                                                                                                                                               ,486.63465,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,745725.15,3/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,745.72515,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,249090.7,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,249.0907,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130607.2,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,130.6072,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1197064.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,1197.064,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,278066.95,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,278.06695,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO,777909.35,3/4 de tiempo,5,PROFESIONAL EN PSICOLOGÍA DE SEDE                                                                                                                                                                                                                               ,777.90935,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1044858.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,1044.858,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,249090.75,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,249.09075,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153567.05,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,153.56705,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,226412.95,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,226.41295000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,128.4005,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,940819.65,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,940.81965,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,98440.45,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,98.44045,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,382407.35,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,382.40734999999995,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,176774.05,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,176.77405,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,64200.25,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,64.20025,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,85600.35,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,85.60035,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,146687.25,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,146.68725,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,754348.05,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,754.3480500000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,141628.95,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,141.62895,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,503388.45,1/2 tiempo,0,PUESTO NO ADMINISTRATIVO ,503.38845000000003,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,205323.85,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,205.32385,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.45,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,590.6424499999999,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,122558.3,3/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,122.5583,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,720712.15,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,720.7121500000001,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,36718.25,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,36.71825,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,124545.35,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,124.54535,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,557083.2,3/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,557.0831999999999,"(553674.0, 810294.93]",0-10 Años,2020-08-01
